Student_Name,Register_Number,Degree,Department,Institution,Year_of_Passing,CGPA,Certificate_ID
Abinaya,REG2018101,B.Tech,Artificial Intelligence and Data Science,"Anna University Regional Campus, Coimbatore",2018,6.5,CERT2018101
Narmatha,REG2019102,B.Tech,Computer Science and Engineering,"Anna University Regional Campus, Coimbatore",2019,6.65,CERT2019102
Rahul,REG2020103,B.Tech,Information Technology,"Anna University Regional Campus, Coimbatore",2020,6.8,CERT2020103
Pragadeesh,REG2021104,B.E,Electronics and Communication Engineering,"Anna University Regional Campus, Coimbatore",2021,6.95,CERT2021104
Priya Dharshini ,REG2022105,B.E,Electrical and Electronics Engineering,"Anna University Regional Campus, Coimbatore",2022,7.1,CERT2022105
Madesh,REG2023106,B.E,Mechanical Engineering,"Anna University Regional Campus, Coimbatore",2023,7.25,CERT2023106
Shiva,REG2024107,B.Sc,Computer Science,"Anna University Regional Campus, Coimbatore",2024,7.4,CERT2024107
Deepa,REG2025108,B.Sc,Information Technology,"Anna University Regional Campus, Coimbatore",2025,7.55,CERT2025108
Vedhavani,REG2026109,M.Sc,Data Science,"Anna University Regional Campus, Coimbatore",2026,7.7,CERT2026109
Ajith,REG2018110,MCA,Computer Applications,"Anna University Regional Campus, Coimbatore",2018,7.85,CERT2018110
Praveen,REG2019111,B.Tech,Artificial Intelligence and Data Science,"Anna University Regional Campus, Coimbatore",2019,8,CERT2019111
Abirami,REG2020112,B.Tech,Computer Science and Engineering,"Anna University Regional Campus, Coimbatore",2020,8.15,CERT2020112
Devibala,REG2021113,B.Tech,Information Technology,"Anna University Regional Campus, Coimbatore",2021,8.3,CERT2021113
Madhumitha,REG2022114,B.E,Electronics and Communication Engineering,"Anna University Regional Campus, Coimbatore",2022,8.45,CERT2022114
Janet Priya,REG2023115,B.E,Electrical and Electronics Engineering,"Anna University Regional Campus, Coimbatore",2023,8.6,CERT2023115
Rithik,REG2024116,B.E,Mechanical Engineering,"Anna University Regional Campus, Coimbatore",2024,6.5,CERT2024116
